match_id,team_1_batting_strength,team_2_batting_strength,team_1_bowling_strength,team_2_bowling_strength,batting_strength_diff,bowling_strength_diff
1216534,33.999897332139064,37.85026556993726,16.139116512820863,16.57826254914099,-3.850368237798193,-0.4391460363201283
1216535,35.02880347282744,33.66511636665144,19.90555823908672,17.684528533093427,1.3636871061760019,2.221029705993292
1216536,32.42066555390469,31.042051904118853,14.375376568021986,18.26695981306567,1.3786136497858372,-3.8915832450436856
1216537,35.58874145877564,34.782275861164564,15.720608673815843,15.634353687078345,0.8064655976110728,0.08625498673749732
1216538,33.350343626088694,38.04605600309291,18.660589614132068,16.191163153944974,-4.695712377004213,2.469426460187094
1216539,34.7433852787153,33.86417938497154,17.158422244046232,16.347232242796597,0.8792058937437588,0.8111900012496349
1216540,36.30107018258732,35.16640748164183,17.358842499217467,13.821746514007156,1.1346627009454835,3.5370959852103105
1216541,33.30905937840021,33.16527252201861,18.38558789183688,15.313131405211678,0.14378685638159538,3.072456486625203
1216542,37.71422052466203,36.19824975624949,15.774921444574744,14.125071895945188,1.5159707684125436,1.6498495486295557
1216543,33.255914834795625,34.17389522537818,20.015734215125214,16.216240881626838,-0.9179803905825565,3.7994933334983756
1216544,35.35480235558358,27.089256383833344,16.213734056390653,17.72285362157426,8.265545971750235,-1.5091195651836067
1216545,35.706300544035884,32.06794851686842,18.056494487226853,16.285501550560276,3.638352027167464,1.7709929366665769
1216546,34.780904022570766,36.320399635455495,19.743898420763774,13.25271489229572,-1.5394956128847284,6.491183528468055
1237177,34.08665093897283,35.15792309256753,17.52496698222709,18.12143949260062,-1.0712721535946983,-0.5964725103735269
1237178,34.124326994084925,31.665888303355942,17.052733309848847,15.945894413004945,2.4584386907289826,1.106838896843902
1237180,34.16710206096003,32.34214198009176,17.798933315979802,16.41169850665395,1.8249600808682729,1.3872348093258537
1237181,34.40575591042508,34.30406417875732,17.861322289837535,16.26697299937556,0.10169173166775636,1.5943492904619738
1254058,35.04702329683926,34.520549076205334,16.975847023642984,17.085784658840442,0.5264742206339221,-0.1099376351974577
1254059,34.99529621223561,34.504672364596146,15.39009173655943,15.40813024934582,0.490623847639462,-0.018038512786390015
1254060,33.9719695977789,35.37614302156573,16.521226654310933,17.064164947355625,-1.4041734237868297,-0.542938293044692
1254061,37.53515995478608,33.084389515759476,15.677754872165963,16.588524057258997,4.450770439026606,-0.9107691850930344
1254062,34.28791103570274,34.082332931444135,19.47668313286792,16.21832099996384,0.20557810425860623,3.258362132904079
1254063,32.49347613309546,35.68306205096979,16.484404247982027,16.117055423103047,-3.189585917874325,0.3673488248789809
1254064,34.60792731163021,33.38127502923037,17.23711354475313,21.28538918996034,1.22665228239984,-4.048275645207212
1254065,34.68067499188356,34.00223728786886,14.549566027870606,15.205945616410446,0.6784377040147049,-0.6563795885398402
1254066,34.17517967721497,35.859334222029986,15.893208975977483,16.583301234140677,-1.6841545448150157,-0.6900922581631939
1254067,31.411092776746653,33.98765926920138,16.066785016746678,16.454003057185105,-2.5765664924547274,-0.38721804043842667
1254068,35.81875491823962,32.79637458628021,12.910457109717342,19.946670390651036,3.022380331959411,-7.036213280933694
1254069,34.185469175365284,33.24918014038534,15.36500569650391,17.157198011596215,0.9362890349799429,-1.7921923150923043
1254070,34.08322348479633,33.38942473546195,15.997230394676635,16.603740677544824,0.6937987493343769,-0.6065102828681894
1254071,35.942449461518514,40.57234325489669,14.73275308016044,17.088024611048155,-4.629893793378173,-2.3552715308877143
1254072,32.54285402428334,34.36584648031704,17.574977434935565,16.26113864027335,-1.8229924560336954,1.3138387946622139
1254073,34.1929002798051,35.51646746665314,18.70760470860604,19.1326613491279,-1.323567186848038,-0.4250566405218592
1254074,33.98181795558282,38.37226004625486,15.898379342581308,14.657612632647314,-4.390442090672039,1.2407667099339932
1254075,34.30111904092387,30.397219919535942,15.626489845781071,16.83180833195909,3.90389912138793,-1.205318486178017
1254076,33.490798701438855,33.95416754605529,17.229863821530042,17.74537625867768,-0.4633688446164328,-0.5155124371476383
1254078,36.11962807697504,34.15143642226352,14.593406776471728,16.195990387140384,1.968191654711518,-1.6025836106686562
1254079,31.40817505499858,34.20485841786706,16.646431126763435,16.99474333378535,-2.796683362868478,-0.348312207021916
1254080,36.04900412551264,34.016719001967374,18.667409248640883,17.881343118039204,2.0322851235452646,0.7860661306016787
1254081,30.68786796027885,33.440177912254605,16.66483536577867,17.841625470388124,-2.7523099519757537,-1.1767901046094522
1254082,34.00424961290861,34.579510695798035,16.148866052123303,15.727300194634239,-0.5752610828894262,0.42156585748906394
1254083,35.86127275953306,33.93240116946911,12.21756824677683,18.196988608814397,1.9288715900639488,-5.979420362037567
1254084,34.304541135506575,33.5582060247944,17.759780708349467,16.497885161377916,0.7463351107121738,1.2618955469715516
1254085,32.51126945240673,33.69621136389285,15.546427549184415,19.166269637683968,-1.1849419114861206,-3.619842088499553
1254086,33.412454257912586,35.435548950263225,13.747050885637174,17.125643134047458,-2.0230946923506394,-3.3785922484102837
1254087,36.507152635494094,33.70352922342531,17.870554467325626,14.780726431697122,2.803623412068781,3.0898280356285035
1254088,32.82107915926313,30.094770130628177,17.199514687010417,16.439312196501458,2.726309028634951,0.7602024905089593
1254089,34.58433364449113,32.88354859184016,16.34345635616352,16.73017927514185,1.7007850526509714,-0.3867229189783288
1254090,34.62523933485768,33.56623398004489,17.877373789968345,14.982107868808574,1.0590053548127898,2.895265921159771
1254091,31.272492001317563,35.63381132559371,18.439517416249792,14.80105960033761,-4.361319324276149,3.638457815912183
1254092,34.176687134532436,34.71808174568819,18.787302891633548,14.13598626850372,-0.5413946111557522,4.651316623129828
1254093,35.475229691777635,33.233201639851586,16.620247131470226,15.687651471765495,2.2420280519260487,0.9325956597047309
1254094,35.27901432506389,32.4596980019689,15.30350687546298,15.711886587272227,2.819316323094988,-0.40837971180924626
1254095,30.189972087337157,34.595591481033026,15.63154978643306,17.93714826467404,-4.4056193936958685,-2.305598478240979
1254096,33.35186675668359,35.23667222374192,16.057091391416936,15.527723642295296,-1.884805467058328,0.52936774912164
1254097,34.10312877405488,32.861369458548346,18.663590235686357,13.94763596544882,1.2417593155065347,4.715954270237537
1254098,37.35600668878792,35.63926394684714,16.806644010225124,13.788399433324162,1.7167427419407844,3.018244576900962
1254099,34.68948815838084,33.338282229070586,16.299298780822937,17.411704980613628,1.3512059293102539,-1.1124061997906907
1254100,31.215243303788426,30.79943510002393,16.028529507886844,18.55051226416318,0.41580820376449523,-2.521982756276337
1254101,33.33469044614405,36.12681830213829,19.670823098633427,16.140853845353185,-2.792127855994238,3.5299692532802425
1254102,34.52770200985227,32.952579935054494,15.662270071593687,14.216465596790496,1.5751220747977754,1.4458044748031913
1254103,31.550005252427102,35.84782427479634,15.792797717554958,18.177425400285983,-4.297819022369236,-2.3846276827310255
1254104,35.354152567575895,33.48871023489996,14.657191563216761,15.660761266717122,1.8654423326759328,-1.0035697035003608
1254105,33.3047189597823,36.08301916955642,19.397197643507518,18.52842089296879,-2.778300209774123,0.8687767505387285
1254106,33.34710010851936,31.431094990480222,16.370958526956038,15.561049380468367,1.9160051180391413,0.8099091464876711
1254107,36.9826627432946,33.143122843270945,16.163779437047545,19.110298849385675,3.8395399000236523,-2.94651941233813
1254108,32.870413037192144,33.87609927182418,16.24209636161155,15.592847732812867,-1.0056862346320372,0.6492486287986843
1254109,30.797777858333774,34.0656530842496,18.506163344082253,15.424182104095417,-3.267875225915823,3.0819812399868365
1254110,35.551287697911995,35.29980802878314,15.149294806196206,19.227043738936835,0.2514796691288552,-4.077748932740629
1254111,31.8510769696147,30.566234322041897,15.361240450294028,15.838945560942259,1.2848426475728019,-0.4777051106482304
1254112,33.397583357074005,35.25242055418579,15.97347300235756,18.98951069175947,-1.8548371971117845,-3.0160376894019105
1254113,34.68598218059106,35.62309966677186,13.984822710826347,14.230896871479478,-0.9371174861807958,-0.2460741606531318
1254114,33.767280834053295,35.02025216924661,18.89380355148183,15.104366101242098,-1.2529713351933154,3.789437450239733
1254115,35.24470337000012,33.739656226765426,15.64511546007262,17.17220278077537,1.505047143234691,-1.5270873207027478
1254116,34.67053193233638,33.47756384565142,18.650825961489524,17.126785423357756,1.1929680866849637,1.5240405381317679
1254117,36.0771548057438,33.66424009643769,15.318336125105716,17.22756100791093,2.412914709306115,-1.909224882805212
1304047,34.06905363800291,32.668081148925616,13.402302596494568,16.602789483044564,1.4009724890772972,-3.200486886549996
1304048,29.245688241176435,30.81132524195242,12.6553044841007,16.022891587392945,-1.565637000775986,-3.3675871032922444
1304049,26.300949040024282,33.66118676749617,16.275967587884175,16.500330430290127,-7.360237727471887,-0.22436284240595228
1304050,35.95135222395844,31.982757464385003,16.28820172464507,15.218005592833027,3.9685947595734348,1.0701961318120432
1304051,33.75125364674381,33.29520682528223,17.73665340552347,14.388197088664304,0.4560468214615838,3.3484563168591652
1304052,35.23112881866137,31.819210146827192,16.0324224747876,14.686975244220283,3.411918671834176,1.3454472305673182
1304053,34.75520193410218,36.78626648688189,15.58988755733048,19.700137135540437,-2.0310645527797107,-4.110249578209958
1304054,39.61401305453373,34.552926123069774,13.729649983438645,16.460559078955118,5.061086931463954,-2.7309090955164734
1304055,33.96973317984475,30.096533021347764,15.869850164092146,14.33560887439314,3.8732001584969886,1.5342412896990059
1304056,32.888605228572835,30.07199236567686,15.587759425082094,16.625578936723663,2.816612862895976,-1.037819511641569
1304057,38.21696155928996,34.683227658511676,16.873215089242485,17.64135796366181,3.5337339007782873,-0.7681428744193255
1304058,36.34481860326375,34.330807077671366,17.91927139839156,14.813615425635447,2.0140115255923803,3.1056559727561144
1304059,35.586535631170065,29.36989861168136,17.32590543472337,17.769750554689704,6.216637019488704,-0.44384511996633336
1304060,36.72772261137217,34.341592805386135,16.434687179808197,16.742708076384744,2.3861298059860374,-0.3080208965765472
1304061,34.0593184473136,34.95561745903216,17.226885205283462,18.1701055113889,-0.8962990117185612,-0.943220306105438
1304062,34.30320600655546,30.473383433213595,20.379649640848772,16.766731993215895,3.8298225733418683,3.6129176476328766
1304063,33.554204229679094,32.46597086441157,15.274204207351403,14.478254336332759,1.0882333652675271,0.7959498710186441
1304064,37.18237084956686,32.46060199212242,15.504317059120435,17.424665970464005,4.721768857444438,-1.92034891134357
1304065,31.675837994678137,34.778441730185875,17.481621825370915,16.723162127923864,-3.1026037355077385,0.7584596974470514
1304066,34.55805916829496,34.26565097104142,17.287172496605017,16.141694661099947,0.2924081972535433,1.1454778355050692
1304067,32.79139738715313,33.09991079746005,18.752890281104204,14.312618542197011,-0.30851341030691515,4.440271738907192
1304068,32.5231354457117,35.78245668532526,13.311080327645195,16.66813850919393,-3.2593212396135556,-3.3570581815487355
1304069,35.184320442671144,34.204875920218804,16.667423319785023,15.770271429464291,0.97944452245234,0.8971518903207318
1304070,30.891031828673377,34.609319747862145,16.50599295272017,14.957405366313495,-3.718287919188768,1.5485875864066756
1304071,35.19930848538855,33.199736126447746,17.391314075870106,15.949307808923782,1.999572358940803,1.4420062669463238
1304072,32.711745144038105,36.15904557345643,15.596004413614258,14.43264315935508,-3.447300429418327,1.1633612542591774
1304073,36.20466900760821,32.173575318935754,16.9449494195313,17.08895864277631,4.031093688672456,-0.14400922324500698
1304074,34.04033951169446,33.814123441132935,18.19933416539159,15.249011612847067,0.22621607056152726,2.950322552544524
1304075,32.85532343482445,32.00328205987049,17.351753651002152,24.82013685547664,0.8520413749539557,-7.468383204474488
1304076,34.119347905881774,34.376791070862645,17.29108047176824,16.51498984498216,-0.25744316498087016,0.776090626786079
1304077,34.75920795503971,33.987185967628434,16.974654834351004,15.747118350185804,0.7720219874112786,1.2275364841651992
1304078,35.139720926397054,35.304379771194256,15.3173089035003,16.935773436603444,-0.16465884479720216,-1.618464533103145
1304079,36.42656382032499,33.537516476943296,13.366560913586051,21.715564459365975,2.889047343381698,-8.349003545779924
1304080,36.943162701467834,32.96722370169501,19.307034925374648,17.32611538491633,3.975938999772822,1.9809195404583164
1304081,33.73212248719421,33.934380257077486,21.924225827537175,16.092862302365983,-0.20225776988327482,5.8313635251711915
1304082,34.19755344882557,32.93530652353899,18.378109137005207,15.834123014117258,1.2622469252865827,2.543986122887949
1304083,33.61994845453091,35.47692270670088,16.16122227858306,13.287059359567971,-1.8569742521699695,2.87416291901509
1304084,38.6768059607895,33.141921301109754,17.426662180662408,19.845354294087677,5.534884659679747,-2.4186921134252692
1304085,34.94858085201319,33.05452646322082,17.42133995279483,16.361939445401184,1.8940543887923695,1.0594005073936472
1304086,34.28649656840462,31.774636223625965,16.997656744218954,21.515738089731123,2.5118603447786576,-4.518081345512169
1304087,35.343932842558964,32.91045501467654,16.94877532630624,15.683842800252672,2.4334778278824203,1.2649325260535687
1304088,34.55026415654509,37.76524023754279,16.051967261730233,17.51657046253969,-3.214976080997701,-1.4646032008094565
1304089,32.75280518413706,31.66981713048138,16.673262887463448,18.1763280830441,1.0829880536556793,-1.5030651955806533
1304090,32.74169508993032,32.11338304874741,19.630817642967834,14.429752015173069,0.6283120411829088,5.201065627794765
1304091,32.86994904194704,33.408269063265465,17.232861978832666,15.99027798539429,-0.5383200213184267,1.2425839934383767
1304092,26.732872921061144,41.46889431689107,17.53344671201814,16.11962967037937,-14.736021395829923,1.4138170416387688
1304093,34.301257642855624,27.905184412400693,18.951015180488348,16.00449695127815,6.396073230454931,2.9465182292101986
1304094,31.93810537679357,37.994202856826966,17.941584099456875,17.550567931500243,-6.056097480033397,0.3910161679566322
1304095,33.46243515716784,37.00665580576623,16.798049128970806,15.591385202747148,-3.5442206485983903,1.2066639262236585
1304096,33.76332160188605,35.79855971497663,18.709941631621763,14.565867144544182,-2.0352381130905854,4.144074487077582
1304097,33.58745477111892,32.80993308859373,15.816656626943338,17.28593588474049,0.7775216825251903,-1.469279257797151
1304098,36.6364309828543,34.116536921742586,17.618033080565326,18.491363012243074,2.5198940611117138,-0.8733299316777483
1304099,30.01745511576406,34.58041522088294,20.301572874733253,16.15917567507611,-4.562960105118879,4.142397199657143
1304100,34.473009516322016,35.479649724393084,16.774898946752,16.3282527481459,-1.0066402080710688,0.4466461986060999
1304101,36.68122747601644,34.61197605291286,14.063933201370627,18.808228388434337,2.06925142310358,-4.74429518706371
1304102,34.25867633844873,35.29928858902141,15.779917137014142,13.718020813730295,-1.0406122505726785,2.0618963232838468
1304103,30.281137198661728,35.39591176390913,19.833684942068523,19.320988858868116,-5.114774565247405,0.5126960832004066
1304104,32.142871740594416,35.3628696526781,17.669872096665422,17.278546087670858,-3.2199979120836844,0.3913260089945645
1304105,37.83117888493282,33.85823068282789,16.448617603230865,15.44394632042399,3.9729482021049307,1.004671282806875
1304106,37.06153225745639,34.09751377604856,15.653948398999892,17.566489636604267,2.964018481407834,-1.9125412376043744
1304107,34.378768244159225,34.35950381580765,15.886348202413936,15.767580507014362,0.019264428351576157,0.11876769539957444
1304108,35.15039095864602,30.70082517510412,17.03948051948052,22.96812547163635,4.4495657835419,-5.928644952155828
1304109,32.16709585069782,32.44854819333285,17.91324864483669,20.306390179570652,-0.2814523426350277,-2.3931415347339637
1304110,33.3452870345843,36.900781874803606,18.319275244357947,16.00876736408988,-3.5554948402193034,2.310507880268066
1304111,33.00524038714796,31.73998123082107,14.962686670490935,16.990728001833634,1.2652591563268878,-2.028041331342699
1304112,38.48302864412553,34.64497966218196,18.129891283613624,16.045815886891607,3.8380489819435724,2.0840753967220174
1304113,31.106599316076483,35.20239559006812,19.864094617300417,17.93825332732979,-4.095796273991638,1.9258412899706272
1304114,35.334224120531665,34.55973650603667,17.343267019002653,18.48227014302939,0.7744876144949941,-1.1390031240267362
1304115,34.802682451667785,33.05389241530701,18.906814285037086,18.414399205800144,1.7487900363607736,0.4924150792369417
1304116,32.00732205906953,36.1457817051569,17.402937099124024,12.438176981489287,-4.1384596460873695,4.964760117634738
1312197,34.477021142398364,30.977156459450857,18.6661319637074,18.331607254460202,3.499864682947507,0.3345247092471979
1312198,34.05150892018613,34.22539326673697,17.41749564761146,17.260977196570696,-0.1738843465508424,0.156518451040764
1312199,35.2626605354113,35.86995957068693,17.38653404348808,18.122224453028537,-0.6072990352756307,-0.7356904095404566
1312200,35.71992441496786,31.337214835987858,19.009603772889832,17.388800848862658,4.3827095789800055,1.6208029240271742
1359475,35.37433008709544,31.722718154070964,13.7540586887306,17.752235417627826,3.6516119330244727,-3.998176728897226
1359476,33.679140319799934,33.68889959360427,15.986772699646332,16.079034452538203,-0.009759273804334612,-0.09226175289187033
1359477,33.61845228637202,34.06862417981052,15.752066013345182,17.20845842581688,-0.45017189343850106,-1.456392412471697
1359478,34.14253529360953,32.62329775140521,18.9528921092567,15.356287748913648,1.5192375422043156,3.596604360343054
1359479,36.27397318653981,35.16858405664506,17.63671394532184,16.763901310475877,1.1053891298947534,0.8728126348459639
1359480,35.03126205633645,39.364485697325804,19.379102634086074,20.376428273233778,-4.3332236409893525,-0.9973256391477037
1359481,32.67828387871344,32.63225927519819,15.803720372722575,16.850272254946095,0.046024603515249396,-1.04655188222352
1359482,32.70640374090562,35.700095235534526,15.687418319033247,17.62620152909772,-2.993691494628905,-1.9387832100644733
1359483,33.29877556003975,33.690908331368185,16.97991865459236,15.595793668013135,-0.39213277132843416,1.3841249865792253
1359484,30.852414529949233,39.29306566130334,16.157342775129273,13.481714604866202,-8.440651131354105,2.675628170263071
1359485,37.09545889955915,34.330580062228194,18.30198630295478,15.068009979382273,2.7648788373309543,3.2339763235725076
1359486,35.68617788025943,35.32062054859032,15.133607709061504,14.722344995972321,0.365557331669109,0.41126271308918305
1359487,32.595601863359306,34.8279496454138,15.760083443026772,22.487945898821884,-2.2323477820544966,-6.727862455795112
1359488,34.021709803787395,28.853852196460732,17.345366393240738,16.26630555755797,5.167857607326663,1.0790608356827676
1359489,35.21995670825755,36.816055342257364,15.230707657792053,21.29667205739665,-1.5960986339998158,-6.065964399604596
1359490,33.72489329432674,33.50190899667295,15.904187537276897,11.282659912132306,0.22298429765378813,4.621527625144591
1359491,37.55376974037363,35.10787664016711,19.722969691023245,14.99345958969641,2.4458931002065185,4.729510101326834
1359492,32.40410325944289,33.201635553252665,18.19141553050117,16.681284898861346,-0.7975322938097733,1.510130631639825
1359493,29.13640864667687,34.756537175790164,17.079243213414742,19.443961372635197,-5.620128529113295,-2.3647181592204554
1359494,32.66129430047466,31.760038374679414,18.320946887894745,16.84577378784745,0.9012559257952439,1.4751731000472965
1359495,36.955859069864054,30.903642614924607,19.416892119534996,16.471823897259505,6.0522164549394475,2.9450682222754914
1359496,34.17914474647794,35.705099499268734,17.276676056115182,14.517553382134071,-1.5259547527907955,2.7591226739811106
1359497,33.33967570110054,36.08831929444137,18.286093439722755,19.20449176804372,-2.74864359334083,-0.9183983283209649
1359498,35.10188493258323,32.83734621732492,15.420406451065816,24.05534251087479,2.264538715258311,-8.634936059808975
1359499,34.30240213546268,33.56747494113028,12.6112559554203,15.502693716330523,0.7349271943323998,-2.8914377609102235
1359500,34.973161269226054,36.12249392511202,20.49151890353422,18.250232188802947,-1.1493326558859636,2.241286714731274
1359501,32.77567703466233,31.97814184341875,20.1316927335616,15.30729642714805,0.7975351912435791,4.824396306413551
1359502,35.36786558736002,33.05555498229314,15.583497157030104,16.461309502881143,2.312310605066884,-0.877812345851039
1359503,33.73939134722424,35.986526082198544,17.799566347349725,16.490484817196226,-2.2471347349743027,1.3090815301534988
1359504,32.54212181473165,34.85904942463752,15.954679271262133,14.969806271187768,-2.3169276099058678,0.9848730000743657
1359505,30.954431603725883,35.549469378440584,15.274798727200082,14.730729644775716,-4.595037774714701,0.5440690824243664
1359506,34.243850791122945,35.987861958033854,17.056925830782703,18.217036881692696,-1.7440111669109086,-1.1601110509099932
1359507,34.80370477864958,34.452059857423485,16.225187481930995,18.409204726129623,0.3516449212260966,-2.1840172441986283
1359508,30.68865821729355,33.27716654476331,16.51584844823399,16.99899263764677,-2.5885083274697607,-0.4831441894127799
1359509,32.23424927339191,36.48130135582002,17.968770261814324,16.16427601613809,-4.247052082428112,1.804494245676235
1359510,34.72147889535599,32.650623142390295,17.339575739610144,16.14818896036079,2.0708557529656986,1.1913867792493527
1359511,36.24958269408065,35.7561476650841,19.030546169284964,16.579128396634346,0.4934350289965508,2.4514177726506183
1359512,34.47599711699328,33.303870357190384,16.59310928893388,18.166059913705702,1.172126759802893,-1.5729506247718206
1359513,33.74552011130299,32.549634796139784,16.502425810311404,19.12407476144651,1.1958853151632027,-2.621648951135107
1359514,33.43786081056551,30.45924778628674,17.096355921096833,16.142225072026765,2.978613024278772,0.9541308490700686
1359515,34.94446029460966,35.599545808681974,15.552863250589184,15.970602197950024,-0.6550855140723115,-0.4177389473608404
1359516,36.87352191616551,35.794122856636825,18.03878964050198,16.11453663191816,1.0793990595286829,1.9242530085838219
1359517,32.72320292871131,36.6571423109771,18.29822934518142,18.75404682802989,-3.933939382265791,-0.45581748284847023
1359518,31.161412906308232,32.88979968754382,16.965289716670263,19.712943153422238,-1.7283867812355886,-2.7476534367519747
1359520,34.272162168763685,36.49897330207046,15.400873959477286,16.93545213137046,-2.226811133306775,-1.534578171893175
1359521,36.45030487098572,33.14443177269297,16.70046738648458,15.476146807035665,3.30587309829275,1.2243205794489143
1359522,36.82861524354268,32.769811110238756,19.30682891253685,18.463118053106573,4.058804133303923,0.8437108594302778
1359523,36.16464397321469,36.110572721811714,17.183756840838054,15.978503268498883,0.05407125140297353,1.2052535723391706
1359524,32.143107450656764,30.959806589282373,18.43094003044232,16.378301415146503,1.1833008613743914,2.052638615295816
1359525,33.13027944442149,33.73197755376655,19.837050140229543,18.24186886681557,-0.6016981093450582,1.5951812734139743
1359526,37.27137033101602,31.772550221265814,18.004366359150914,16.77683456142794,5.498820109750209,1.2275317977229747
1359527,34.94388919675064,35.95670733838419,15.481027879153057,16.371971415676498,-1.0128181416335522,-0.8909435365234408
1359528,33.28465179512373,35.95016161371901,18.47717580876707,13.971825844658346,-2.6655098185952824,4.5053499641087225
1359529,36.19481657047173,33.2847347515682,16.77469716827356,16.339902699058552,2.910081818903528,0.43479446921500653
1359530,35.8707537973325,38.589520420067124,17.61979100257624,17.976514137401782,-2.718766622734627,-0.3567231348255433
1359531,36.20952701019542,33.35450947554656,14.496226554296038,19.491661356936746,2.8550175346488658,-4.995434802640707
1359532,32.55600173466688,41.648054481702765,14.456809710134468,16.29815796290493,-9.092052747035886,-1.8413482527704623
1359533,34.38129719080658,32.9433607636466,15.303970847955805,16.51294648226459,1.4379364271599755,-1.2089756343087839
1359534,33.178395769939804,37.23153145661883,13.80988536091687,17.61618964405772,-4.053135686679028,-3.8063042831408502
1359535,35.94019698938127,35.688030494982605,16.94577068416409,16.18030865211446,0.252166494398665,0.7654620320496299
1359536,34.17951111884309,34.18489986700233,18.137499453467733,15.384786650989238,-0.0053887481592411746,2.752712802478495
1359537,33.536537122297375,35.95855225556422,19.247578844574768,14.24922090152783,-2.4220151332668465,4.998357943046939
1359538,35.290326127679286,34.97318624762914,16.811755109247358,17.740800656365217,0.31713988005014926,-0.9290455471178589
1359539,32.16584645966206,33.83088430395123,15.06249867678269,17.545627856237395,-1.6650378442891665,-2.4831291794547052
1359540,35.43638014864781,36.123006945875794,17.329148851068442,18.264662200226617,-0.6866267972279871,-0.9355133491581746
1359541,35.39927737238888,33.41858000977814,16.274256390290706,17.552521741198152,1.9806973626107407,-1.2782653509074464
1359542,33.09779025756736,35.310368469499274,18.393514077022658,16.39331452058074,-2.2125782119319126,2.000199556441917
1359543,32.85735339705839,34.70234765550419,10.887578900133855,15.548377318129095,-1.8449942584458014,-4.66079841799524
1359544,32.81812832147887,30.7476529552833,19.22131652160001,17.77512403558175,2.0704753661955735,1.4461924860182584
1370350,36.22807287880649,33.52291732112315,16.732789665259922,18.10468636800046,2.705155557683341,-1.371896702740539
1370351,36.830400112526924,33.88060787098871,14.959879415560547,17.547133725038425,2.949792241538212,-2.5872543094778777
1370352,33.78468707863665,36.76064808037347,17.740800471722608,17.981689158827177,-2.9759610017368203,-0.2408886871045688
1370353,34.1387575198655,36.10081770343428,17.64398969991191,17.037845002559973,-1.9620601835687808,0.6061446973519367
1422119,37.58533904888534,31.78453996611061,13.341373342158724,15.474062923541826,5.800799082774727,-2.1326895813831026
1422120,34.44400067614822,35.85598013960033,17.220067767074447,17.61855721740593,-1.4119794634521057,-0.398489450331482
1422121,35.92667412953731,34.11622652368474,17.334647177493586,16.043650272212297,1.8104476058525734,1.2909969052812897
1422122,35.10533946925269,34.67490041119007,18.29315081554271,19.547685525143834,0.4304390580626176,-1.2545347096011241
1422123,35.209222689609796,35.669454306824626,18.994882881287133,18.25711158026429,-0.46023161721483064,0.7377713010228426
1422124,35.896389010395346,37.051310338592124,17.608849930094365,11.552594495192405,-1.154921328196778,6.05625543490196
1422125,37.92452144954368,35.46815008318806,16.721993141758947,23.155479211210626,2.4563713663556257,-6.4334860694516784
1422126,34.934320155004855,36.09183710680677,16.16539968137817,18.97658066325522,-1.1575169518019166,-2.811180981877051
1422127,35.20248254213732,30.4057854806103,17.722468856482994,16.158759000195914,4.796697061527016,1.5637098562870797
1422128,36.69896450861804,34.339973676637676,13.636418409439182,17.25827417856451,2.358990831980364,-3.621855769125327
1422129,34.624961461903744,35.80673769554294,19.614162746308875,17.50531783801207,-1.181776233639198,2.108844908296806
1422130,35.487709057143555,35.05462306155605,15.012213388265057,17.74534073386339,0.43308599558750416,-2.7331273455983336
1422131,33.312530490516394,40.35148366862606,16.96450178339523,16.833195164530167,-7.038953178109665,0.13130661886506445
1422132,37.484725340740084,33.69886550349216,16.46961421069397,18.472058107073973,3.7858598372479264,-2.0024438963800044
1422133,34.330666991651384,37.143632179576976,22.749288770435385,12.069337955776874,-2.8129651879255917,10.679950814658511
1422134,36.09641416967321,33.412894611414984,16.443638755573495,16.791463954045774,2.683519558258226,-0.3478251984722789
1422135,34.01647493020983,35.13145713586881,17.84014347437386,17.028269032972155,-1.1149822056589755,0.8118744414017058
1422136,35.27371187552807,35.06709907017748,16.55734927131393,15.833969704211203,0.2066128053505949,0.7233795671027288
1422137,36.85612894759188,35.363061195168115,11.162709260273157,19.17574159019216,1.4930677524237623,-8.013032329919003
1422138,35.37201153469167,34.28490692421675,18.31557152101716,16.27449172370946,1.087104610474924,2.041079797307699
1422139,34.78105368349753,35.17382485003731,23.099994670204627,19.15941189347108,-0.39277116653978084,3.940582776733546
1426260,40.19480923479862,34.845570251922865,17.211396020247186,15.22169360710557,5.349238982875754,1.9897024131416163
1426261,36.278967484833146,37.34574311023591,14.479727340417558,16.935641117646103,-1.0667756254027623,-2.4559137772285453
1426262,35.66604125273917,33.264572244651994,17.81269279741905,17.705765844789767,2.401469008087176,0.10692695262928353
1426263,36.02515569774421,35.34084235024684,16.66663397624496,19.760243163176803,0.6843133474973726,-3.093609186931843
1426264,34.746144713988365,37.417825984082874,16.8959141301317,15.154072244090973,-2.67168127009451,1.7418418860407279
1426265,39.156861261913576,35.274394424844594,17.04679472734762,14.713691031948546,3.882466837068982,2.3331036953990747
1426266,35.1072287892128,37.43396997283438,19.207297424621903,17.592860906631074,-2.3267411836215857,1.6144365179908284
1426267,34.6679048894135,36.66083529820537,17.0636040006936,18.746135322059367,-1.9929304087918709,-1.682531321365765
1426268,35.61951679879216,33.58248695714116,15.76288545201949,14.83763974364775,2.0370298416510053,0.9252457083717385
1426269,37.23635656987879,35.415498132497206,17.432784972236803,17.36766591453355,1.820858437381581,0.06511905770325299
1426270,34.11084260867019,32.96181877658242,14.476602093327122,16.145301436979572,1.1490238320877708,-1.6686993436524507
1426271,36.35140844678699,36.979599590979696,17.604010265131528,17.060048052820775,-0.628191144192705,0.5439622123107526
1426272,35.534085390250056,36.72660869456495,17.550140794168325,16.061498279515213,-1.1925233043148964,1.4886425146531117
