match_id,team_1_batting_strength,team_2_batting_strength,team_1_bowling_strength,team_2_bowling_strength,batting_strength_diff,bowling_strength_diff
1216536,29.976594129358222,28.770425259548603,17.93078392522627,12.294525003785688,1.2061688698096198,5.6362589214405805
1216537,33.9411562077467,31.897454487801685,16.836311651344523,15.319991474831337,2.043701719945016,1.5163201765131866
1216538,33.49551094576217,36.302743215019824,19.355735845652823,15.58021526157799,-2.8072322692576535,3.775520584074833
1216539,32.97548473674365,34.12882143997257,16.91907146854721,18.411389083953896,-1.1533367032289163,-1.4923176154066873
1216540,34.01091749913284,33.430167180435234,14.192198605602863,17.84774154514153,0.5807503186976035,-3.655542939538668
1216541,34.657682951342174,27.721355191530165,20.525735156734754,14.024359704941816,6.936327759812009,6.5013754517929385
1216542,37.8569480794143,35.78003302346159,15.198096940196256,15.794866276039617,2.0769150559527105,-0.5967693358433603
1216543,34.17118426364465,33.4729213561014,20.800611867868266,15.628006315254453,0.6982629075432456,5.172605552613813
1216544,24.95848012220397,34.18014782859007,17.096391448629703,16.971163244082728,-9.221667706386103,0.1252282045469748
1216545,30.383959173541587,35.6784040353951,15.643420287159568,18.37428897136133,-5.29444486185351,-2.730868684201763
1216546,35.77420806526134,38.47530674047417,19.99437755012369,14.1389755673079,-2.701098675212826,5.85540198281579
1237177,32.427718806464476,37.30377312419121,16.304825797040245,18.237068928261774,-4.876054317726734,-1.9322431312215294
1237178,32.27623156064738,30.262773719538,16.505713339783007,18.468194721723716,2.013457841109382,-1.9624813819407088
1237180,31.45054130598363,30.923047827134898,15.887073326391919,18.65842940266158,0.5274934788487329,-2.77135607626966
1237181,31.04992916693401,37.59427751259147,16.415778915935014,17.856789199750224,-6.544348345657458,-1.44101028381521
1254058,37.07377968764234,32.974966137651435,17.737838809457195,17.827075467070184,4.098813549990908,-0.08923665761298949
1254059,32.83811839852567,28.077400895552817,15.515501290162097,16.397002099738327,4.760717502972856,-0.8815008095762291
1254060,30.27910899717513,34.943792327023885,16.91018197255607,17.605929136836984,-4.664683329848756,-0.6957471642809132
1254061,38.517388092365124,30.927207218861298,16.902351948866386,15.463250531994507,7.590180873503826,1.4391014168718783
1254062,30.95978663561134,35.37024154623724,16.761262434589344,20.917088294106385,-4.410454910625898,-4.155825859517041
1254063,29.854460682878212,35.57917143195504,17.45634751154979,17.749585327135954,-5.724710749076827,-0.29323781558616346
1254064,29.371316226514733,30.49994321192462,16.52234541790125,20.255746585075045,-1.1286269854098876,-3.7334011671737954
1254065,31.113468987513244,34.8982401083769,14.098186096386726,15.701076411148241,-3.7847711208636596,-1.602890314761515
1254066,33.84233223673032,35.276572763465055,17.794283590390997,15.90799184451335,-1.4342405267347331,1.8862917458776458
1254067,30.88135370887976,29.61959066683225,18.17680979964526,16.3378324277513,1.2617630420475123,1.8389773718939573
1254068,28.0093526864532,34.741457762416864,19.514918156260414,14.323046480250573,-6.732105075963663,5.191871676009841
1254069,31.44197711409088,30.557241667846213,14.980953794391855,16.694470113729395,0.8847354462446653,-1.7135163193375398
1254070,31.540074822402346,33.84955599707288,15.51149627101793,17.08701075455051,-2.3094811746705375,-1.5755144835325794
1254071,36.48479509751879,38.46804918647607,14.649752241802194,16.602646915357475,-1.9832540889572812,-1.9528946735552815
1254072,29.98169923767849,31.800125191111444,17.402490973974228,17.37570545610934,-1.8184259534329534,0.026785517864887254
1254073,31.54925468147788,31.21503933578684,17.053382792533327,19.86293296070379,0.33421534569103883,-2.809550168170464
1254074,32.83458411228823,36.722683099219495,17.86504222020928,13.939789203201261,-3.8880989869312614,3.9252530170080178
1254075,32.227993144461614,28.741004846534327,16.799345938312428,14.959849956160259,3.4869882979272866,1.8394959821521688
1254076,32.87934250215236,32.748058847665455,16.775445528612018,18.408236315828052,0.13128365448690715,-1.6327907872160345
1254078,32.420825070822985,34.926312388208906,17.25377658963876,14.065122450848431,-2.5054873173859207,3.18865413879033
1254079,32.54136157205937,30.365876064415684,17.23330566886813,17.333322450705374,2.175485507643689,-0.10001678183724394
1254080,35.16493427272546,32.84692475203339,18.8365547430319,18.392433067045285,2.3180095206920726,0.4441216759866151
1254081,30.283704510741575,28.449428979124253,19.029604733609794,15.95008349696082,1.8342755316173225,3.079521236648974
1254082,33.343299410279364,32.44135183391018,15.541729996983682,17.17992685563193,0.9019475763691815,-1.6381968586482483
1254083,33.159718892368126,33.213639062651445,12.199186389619822,18.968795443525757,-0.053920170283319635,-6.769609053905935
1254084,35.098024028455455,30.573106899556734,17.42926660653597,16.251394324291425,4.524917128898721,1.177872282244543
1254085,29.699543702781778,33.16721268417569,14.970470370323117,17.91108778315466,-3.46766898139391,-2.9406174128315428
1254086,34.55207240990187,32.25936350492881,17.016862918309197,14.537706717891234,2.292708904973061,2.479156200417963
1254087,32.620121203540165,35.48026210552655,14.0120731813745,18.750900358358823,-2.8601409019863837,-4.738827176984323
1254088,28.336216688072756,27.5596153979301,16.4742123857339,15.989094443817976,0.7766012901426578,0.4851179419159237
1254089,36.07681744197266,34.47828448616985,16.713275399608268,15.691178852913882,1.5985329558028099,1.0220965466943852
1254090,33.95412050167951,33.59328045975012,16.01956774645391,18.903252147566285,0.3608400419293929,-2.883684401112376
1254091,33.895104226935324,30.4085986157707,15.810423840135044,17.84461484340562,3.486505611164624,-2.034191003270575
1254092,33.96016661604101,32.76403201007514,18.993752999023723,13.92917711609714,1.1961346059658666,5.064575882926583
1254093,27.55348057776159,36.074289732540244,14.693096302991913,15.838500638302376,-8.520809154778654,-1.145404335310463
1254094,35.928384101736206,33.462107812572974,15.922652750185193,18.05461989974055,2.4662762891632326,-2.131967149555358
1254095,31.497485934891937,27.70850111881481,18.411804794591422,15.230989479790617,3.7889848160771287,3.180815314800805
1254096,33.74854042674313,32.56684758310862,15.818372065613772,15.87561253059275,1.181692843634515,-0.05724046497897817
1254097,35.63030442258801,31.7387061661075,18.420840506039248,13.38084010046524,3.89159825648051,5.040000405574007
1254098,36.38036517754591,36.204096250431256,14.360859773329665,17.123481255383417,0.17626892711465558,-2.7626214820537527
1254099,31.660179813130515,30.496102466630223,16.336117305170696,17.787820161679825,1.1640773465002923,-1.4517028565091294
1254100,29.975670555283642,29.283001685838325,16.295697517440452,18.374275940465715,0.6926688694453169,-2.078578423025263
1254101,32.643939850174974,33.846698581217325,20.254087125276442,16.011361561024568,-1.2027587310423513,4.242725564251874
1254102,33.27536145850868,30.866961830272867,15.61718833564351,15.28272260235256,2.4083996282358093,0.33446573329094953
1254103,30.229503905849242,34.13365909342792,15.887476229879127,19.04002279169334,-3.904155187578681,-3.152546561814212
1254104,35.85727563849777,32.44237500431014,14.920376625286703,15.46529476642711,3.4149006341876245,-0.5449181411404069
1254105,36.40410139092728,32.74709165704418,18.235743357187516,20.196502463744952,3.6570097338831005,-1.9607591065574361
1254106,32.189474398269695,30.57327585437005,17.276258124741226,15.661741180758776,1.616198543899646,1.6145169439824496
1254107,36.338363119714536,31.03667668220264,17.23039813845538,19.018862511313603,5.301686437511897,-1.788464372858222
1254108,31.399818154796634,31.60346539576014,15.45259363857969,16.30988488331739,-0.20364724096350528,-0.8572912447377004
1254109,32.29823478221836,29.346361351850575,14.400264946901325,18.295380357395747,2.951873430367783,-3.8951154104944212
1254110,36.98807205905644,34.53017508351072,16.417217922478482,19.547293335910865,2.4578969755457223,-3.130075413432383
1254111,29.513470329302052,29.76670167200957,15.906464588013268,15.86663903726047,-0.2532313427075188,0.03982555075279848
1254112,34.356913984864626,31.128076030121928,18.439780117039923,14.170645776401713,3.2288379547426977,4.26913434063821
1254113,32.62130881373958,32.83717034711787,14.471108748591792,14.005860902512357,-0.21586153337828762,0.4652478460794356
1254114,32.236920826743564,33.659608974336514,16.340308374874628,18.798997260928864,-1.4226881475929503,-2.4586888860542366
1254115,33.224938464301765,32.18920110606454,18.626032142058428,15.897848815607995,1.0357373582372276,2.7281833264504325
1254116,33.89434795034364,32.92125064667515,18.44555622493194,19.391615199091383,0.9730973036684887,-0.9460589741594418
1254117,33.758605642867785,32.927644242166686,16.413584450042286,19.417635018008163,0.8309614007010993,-3.0040505679658764
1304047,33.020238596267106,27.92629979485074,14.159171038597828,18.015392109007298,5.093938801416368,-3.85622107040947
1304048,29.26771749491363,28.761875112930046,16.217156634957178,14.078503216565181,0.5058423819835838,2.1386534183919963
1304049,33.97137483945297,24.7398646316197,15.771025029258908,17.232689666732618,9.23151020783327,-1.4616646374737101
1304050,28.892069398930943,37.19452098647263,16.796406782587756,16.426915305242645,-8.30245158754169,0.369491477345111
1304051,32.41378756060617,30.832129946253712,17.93253860006105,13.643502157598135,1.581657614352455,4.2890364424629155
1304052,30.33369974964999,31.046374486385137,16.97171898991504,16.394592729267064,-0.7126747367351456,0.5771262606479759
1304053,32.57372251317136,36.37498648577654,17.20934788007505,18.42668946960079,-3.8012639726051773,-1.2173415895257413
1304054,29.514197490628487,39.84328828347534,17.03974994737152,13.224359993375458,-10.329090792846852,3.8153899539960605
1304055,30.285212989188796,33.004927682530194,16.09214257102584,16.59046970990563,-2.7197146933413983,-0.49832713887979097
1304056,27.135511400917192,29.758597710875026,16.775053003260894,17.413853770032837,-2.6230863099578343,-0.6388007667719435
1304057,33.394028669179015,39.37262536754438,18.42243604260758,15.683036035696995,-5.978596698365365,2.739400006910584
1304058,36.30971289307103,30.757744273912493,18.27771273995863,13.93669617025418,5.5519686191585365,4.3410165697044505
1304059,35.07188844757051,28.7962655206387,18.897209999976305,19.507373906086407,6.27562292693181,-0.6101639061101025
1304060,30.657400705352444,35.18651506502864,18.46871366533651,17.986760953233272,-4.529114359676193,0.48195271210323654
1304061,29.571691703336473,34.387475522278535,17.62539693925624,18.840546385157566,-4.815783818942062,-1.215149445901325
1304062,28.904944923869724,33.24370308907388,19.55419279728636,18.63560985633951,-4.338758165204158,0.9185829409468482
1304063,31.413791880304018,26.91139438568189,15.23557454008342,13.987051734533106,4.502397494622127,1.248522805550314
1304064,37.00827228310696,31.478254756510132,15.861726823648175,18.187616388185603,5.530017526596829,-2.3258895645374285
1304065,28.989194476260014,32.00617792777451,17.93701561326525,17.159645285952156,-3.016983451514495,0.7773703273130934
1304066,33.4845928190832,34.6908773097844,17.25917786443998,18.572966824728965,-1.2062844907012007,-1.313788960288985
1304067,32.47171142961065,30.360905672107954,21.338617641718564,14.235464083545471,2.110805757502696,7.1031535581730925
1304068,30.324400918047353,36.34821631257848,12.422824988200935,17.31725540367757,-6.023815394531127,-4.894430415476636
1304069,33.167108296880855,33.37929946088031,14.847239006568325,15.120719327914008,-0.21219116399945648,-0.27348032134568356
1304070,29.959524384892717,34.25175922494578,18.344921474162817,16.703559972612354,-4.292234840053062,1.6413615015504632
1304071,33.987087973577395,31.488844696983666,18.024406065130652,16.52097312356951,2.4982432765937297,1.5034329415611403
1304072,32.129957451608725,35.77464909270967,16.572953047496988,13.95468769852464,-3.6446916411009482,2.618265348972347
1304073,30.620561205135598,37.40419342936143,17.291200340227405,17.761908339241092,-6.78363222422583,-0.4707079990136869
1304074,33.07175605130349,31.791533619295553,17.133983666156638,15.844604645138826,1.2802224320079354,1.2893790210178118
1304075,30.12856451947057,30.602169775326093,17.20695146040086,26.415895651281563,-0.4736052558555244,-9.208944190880704
1304076,33.079525434469595,32.65922297945709,16.693152688564947,17.828280014794252,0.42030245501250363,-1.1351273262293056
1304077,34.389217689738395,35.835417749103065,17.245481955458935,17.987361933740402,-1.4462000593646707,-0.7418799782814673
1304078,34.556572436676674,34.02010467348364,16.92520745451849,14.33176051792186,0.5364677631930377,2.5934469365966297
1304079,33.85823295760478,37.37405531390598,22.623011498032106,12.825278910888965,-3.5158223563012,9.797732587143141
1304080,32.20695614804565,38.946044415499884,17.718741608511987,20.783411796236816,-6.739088267454235,-3.064670187724829
1304081,33.777755985837636,31.585668273901845,22.87650851283305,16.759915864956106,2.192087711935791,6.116592647876942
1304082,36.618524254698215,32.008382329901615,19.930931154802085,17.7223992056469,4.610141924796601,2.2085319491551836
1304083,33.466479601781536,35.17291194564566,16.75687352681784,12.829119198372643,-1.7064323438641225,3.9277543284451983
1304084,32.35491926569972,37.75806341156021,20.795225050968405,14.500557729407822,-5.403144145860487,6.294667321560583
1304085,37.11673116830735,33.68548495915637,19.39691637978903,16.927886795382427,3.4312462091509843,2.469029584406602
1304086,32.23536018696441,33.51112647449164,22.490499781346994,19.247606653731538,-1.275766287527233,3.2428931276154565
1304087,32.121207509482886,35.07245248116475,16.010517053916136,18.481316084230624,-2.9512449716818665,-2.470799030314488
1304088,34.759713791562355,37.59703155522124,17.344120238025425,15.195271042158732,-2.8373177636588878,2.1488491958666938
1304089,33.2937110991703,31.936697838446523,18.576326687763093,17.27095607303285,1.3570132607237788,1.3053706147302435
1304090,31.160647364753995,34.5234325295064,14.599511195679616,21.676255628615703,-3.362785164752406,-7.076744432936087
1304091,31.920161700791198,32.637943744594885,16.399906015766316,18.44600193439021,-0.7177820438036875,-2.0460959186238945
1304092,23.37955573553415,40.68381078940346,18.002807256235826,18.197467252767133,-17.30425505386931,-0.19465999653130694
1304093,28.006955631404644,34.17963465527413,18.167325096300736,20.440477500766768,-6.172679023869485,-2.273152404466032
1304094,33.89012300736615,37.049211599116504,18.47267260082171,15.870477172600095,-3.159088591750354,2.6021954282216146
1304095,35.49917060753658,31.956253152499727,14.791196938241717,16.29046965158832,3.54291745503685,-1.4992727133466044
1304096,30.978836392867514,37.48151869537045,19.902093535765587,14.046212242433057,-6.502682302502933,5.85588129333253
1304097,33.25668295161225,31.774093137186316,16.786533444805286,15.755821741686427,1.482589814425932,1.0307117031188593
1304098,35.93548586186774,34.44826071598577,16.36621323222613,19.113891821438582,1.4872251458819719,-2.747678589212452
1304099,33.58028624123029,29.40337406184489,17.32970571535615,19.950629149893302,4.1769121793854005,-2.620923434537154
1304100,31.86825281814427,38.24084144146215,16.3637095787008,17.653416483873748,-6.372588623317881,-1.2897069051729488
1304101,35.37035697952751,35.10871987461485,15.065394709119682,20.27515823849062,0.26163710491265846,-5.209763529370937
1304102,32.73503416784054,32.494276929341474,16.764847289588264,13.560014602548396,0.24075723849906439,3.2048326870398682
1304103,30.798847272075495,36.07506140830788,18.24097397682741,20.156395543547244,-5.276214136232387,-1.9154215667198358
1304104,36.003662114255405,32.78355820021235,17.81016843506834,18.676571019117297,3.220103914043058,-0.8664025840489558
1304105,37.32828212454352,30.829025573155423,17.79319704129235,15.828480043321111,6.499256551388097,1.9647169979712373
1304106,35.74899054394718,32.39132838149025,14.814329359599958,17.533485923102496,3.3576621624569327,-2.7191565635025388
1304107,31.44533646804483,34.761025172901725,17.848789280965576,17.61539758742113,-3.315688704856896,0.23339169354444778
1304108,33.5931118084674,30.976047046764183,17.878292207792207,22.52583714517628,2.6170647617032152,-4.6475449373840725
1304109,32.044035098300924,33.34598109784222,20.614862318416137,17.837799457934675,-1.3019459995412959,2.777062860481461
1304110,34.14874944478674,35.981658750529,18.032710097743177,16.05625694563595,-1.8329093057422625,1.9764531521072257
1304111,29.951487909699637,32.025843675147804,17.984865873440203,16.782190052811757,-2.0743557654481677,1.2026758206284462
1304112,32.9139806759433,36.04544104006638,17.76257635475664,17.518920799159737,-3.131460364123079,0.24365555559690222
1304113,30.846441906754297,31.828009277074404,20.355474803441904,18.60212104926465,-0.9815673703201071,1.7533537541772546
1304114,32.41227809168323,34.55970148306606,18.478492214299628,19.085408057211755,-2.14742339138283,-0.6069158429121266
1304115,34.743654791766225,30.57509631056061,20.006475714014833,19.02823490446633,4.168558481205615,0.9782408095485025
1304116,34.915210550124755,32.20323960498526,12.697770792595716,18.567040224264993,2.711970945139498,-5.869269431669277
1312197,30.95580184467414,32.90772671674066,18.785872715448676,18.926452785482958,-1.9519248720665203,-0.1405800700342823
1312198,33.68450073200298,32.20130005595772,17.739390878628278,17.640748259044585,1.4832006760452643,0.09864261958369269
1312199,32.5794268189731,33.30698876404595,17.264389781211413,17.646414443186508,-0.7275619450728499,-0.38202466197509466
1312200,31.28151036022165,34.01937192308994,17.4316072960668,17.953841509155932,-2.737861562868293,-0.5222342130891313
1359475,33.89254351457249,30.365567735206653,13.147516332635098,16.9967543523431,3.5269757793658343,-3.849238019708002
1359476,31.938153141736596,32.79972369975503,15.72036378101528,16.274959079858533,-0.8615705580184319,-0.5545952988432532
1359477,33.699134465698414,32.93326666099369,16.948449159800436,15.432076405338075,0.765867804704726,1.5163727544623615
1359478,32.11541856019597,31.87502192703926,17.820099151394988,15.752130484180844,0.24039663315670978,2.067968667214144
1359479,36.64041315270567,32.29135643687496,17.885935578128738,16.80444210313772,4.349056715830706,1.0814934749910172
1359480,33.72639917588416,38.835440333488414,18.75505014454352,21.10307130929351,-5.109041157604253,-2.3480211647499907
1359481,31.0788267111769,31.480107082682917,15.867803938562712,16.444945858500176,-0.40128037150601514,-0.5771419199374641
1359482,32.09363758235471,34.455664787683496,15.9902173276133,16.921249842408322,-2.3620272053287863,-0.9310325147950227
1359483,31.629026823771255,32.895717175991855,16.72772482176097,15.330115712819287,-1.2666903522206,1.3976091089416816
1359484,39.263594306742725,28.494700537984386,14.565185841946482,16.19668711005171,10.768893768758339,-1.631501268105227
1359485,32.713958624814126,36.226731762043734,13.896019781226594,16.983617728450966,-3.5127731372296083,-3.0875979472243724
1359486,33.51748491102386,34.641929862713134,13.44143799838893,14.7621930836246,-1.1244449516892772,-1.320755085235671
1359487,31.643121758384723,33.10197878109988,16.18887033373245,22.212564723165116,-1.4588570227151578,-6.023694389432666
1359488,33.92487038404823,25.608508551265967,17.169396557296295,14.23556241910162,8.316361832782267,2.9338341381946744
1359489,36.399350585211515,34.74495756704786,23.048928229037195,14.658486070635618,1.6543930181636526,8.390442158401576
1359490,31.587000973932955,32.52755658835073,14.55244424567999,11.393599679138635,-0.9405556144177716,3.1588445665413545
1359491,33.279648936877585,37.19657029959762,16.233292926787655,18.168409965146385,-3.916921362720032,-1.9351170383587295
1359492,33.22058695763567,32.296890010696316,17.54096933711891,18.960316212200468,0.9236969469393514,-1.4193468750815583
1359493,32.483160626662276,27.006968505210086,20.268327108124517,15.989197285365895,5.47619212145219,4.279129822758621
1359494,29.070039525427287,32.32988861293246,14.679625304612665,18.925831762676697,-3.25984908750517,-4.246206458064032
1359495,35.303662761052024,30.313165765771995,20.363006847814,17.272745577210436,4.990496995280029,3.0902612706035626
1359496,32.06242370155743,34.650528794533315,18.208454456067138,14.77043044376272,-2.588105092975887,3.4380240123044175
1359497,33.13974236373726,35.12680209466794,18.841805796941735,18.496959750695748,-1.9870597309306746,0.344846046245987
1359498,32.879803294543706,32.4977930269182,16.618653011048337,25.127090011868713,0.3820102676255033,-8.508437000820376
1359499,33.065132927905175,30.8263287210722,12.911661473077212,13.378577486532208,2.238804206832974,-0.46691601345499656
1359500,32.919528850251716,35.27581020279111,21.19735756141369,17.65884287552118,-2.3562813525393906,3.5385146858925083
1359501,30.991462272853965,32.768646482628604,15.585684589165856,20.816380100943437,-1.7771842097746386,-5.230695511777581
1359502,30.18490548241398,34.40539076311945,16.282456676918525,15.846666448088508,-4.220485280705468,0.43579022883001706
1359503,32.67264514241872,30.30676193525304,18.053490577596193,17.36607653893989,2.365883207165684,0.6874140386563035
1359504,31.597729096847917,33.555141007271295,16.737061209818222,15.528315365617965,-1.957411910423378,1.2087458442002568
1359505,35.23336901593751,29.66804086428951,14.893865387322052,15.366435509186667,5.5653281516480035,-0.47257012186461544
1359506,35.31160554871632,34.7984734009912,18.005564752677078,18.751795651274897,0.5131321477251234,-0.746230898597819
1359507,32.765932927196445,32.65439209400542,17.991041395174204,18.317277134191386,0.1115408331910217,-0.32623573901718217
1359508,29.051280411098134,30.136943177563044,16.41263264617752,16.767097055058706,-1.0856627664649103,-0.354464408881185
1359509,32.410193310035936,36.56829823906891,19.04112652577836,16.534536164030992,-4.158104929032973,2.5065903617473673
1359510,33.30244976937714,33.28005799982582,16.272288261386343,16.945407163091684,0.022391769551319385,-0.6731189017053403
1359511,34.766424272455346,33.945907759491604,18.242007889967006,18.117381511192242,0.8205165129637422,0.12462637877476368
1359512,31.91571603677819,33.302477705780916,16.841715144144978,18.166212013873817,-1.386761669002727,-1.32449686972884
1359513,32.92850408338454,32.39255888507139,20.944498325631237,16.852519113693308,0.5359451983131507,4.091979211937929
1359514,29.590614674309975,31.037636375275696,16.136955818284388,16.196042368438732,-1.4470217009657205,-0.05908655015434405
1359515,34.81660794700989,35.088396164073735,18.00058908013998,16.525414792223486,-0.27178821706384326,1.475174287916495
1359516,34.04159303441581,35.19245752318479,17.062259457962067,18.71773176499738,-1.1508644887689812,-1.6554723070353141
1359517,35.773326369314034,33.93485972767447,19.714081954837567,19.994041738072568,1.8384666416395632,-0.27995978323500026
1359518,29.476517333783537,32.834330143919054,15.85993167614179,21.351295682421526,-3.357812810135517,-5.491364006279737
1359520,35.02357448326841,33.990466102188314,18.09114513826247,15.648529212551537,1.0331083810800976,2.442615925710932
1359521,34.96518305871316,30.797523761883088,16.778823318230195,15.199208722814266,4.16765929683007,1.5796145954159293
1359522,31.70059846844841,34.45915623721452,20.737472785152402,19.342894608493005,-2.7585577687661136,1.3945781766593974
1359523,36.84403978649492,35.66198782672,17.692375892326318,18.52850273633522,1.1820519597749168,-0.836126844008902
1359524,28.167846615183358,31.801822152892836,16.72770214500597,20.11136514261171,-3.6339755377094782,-3.3836629976057395
1359525,32.80888542771777,33.172718289295226,21.44690338942515,18.886682329334924,-0.36383286157745687,2.5602210600902247
1359526,34.0189351269354,30.671734669220246,18.16258627886795,17.706983824571175,3.3472004577151573,0.4556024542967734
1359527,35.169845460449324,34.45596489665496,15.012895709127742,15.317460354750954,0.7138805637943619,-0.3045646456232127
1359528,35.30222982347137,33.244993749839516,15.65998033786334,19.82135945394161,2.057236073631856,-4.161379116078271
1359529,38.20945969648118,30.359241727438928,18.239563448403448,16.29359265857079,7.850217969042255,1.945970789832657
1359530,35.19133500000307,36.999732653691765,18.065114718667886,17.827018698438973,-1.8083976536886937,0.2380960202289124
1359531,34.335048808676284,35.84752660545815,21.40202168563184,15.903490621718415,-1.512477796781866,5.4985310639134255
1359532,40.74478977069266,32.78554868126307,16.31061101124893,14.945612772942676,7.9592410894295895,1.3649982383062547
1359533,29.95105520519928,34.95543709990695,16.592810171853202,14.898151388397565,-5.00438189470767,1.6946587834556368
1359534,36.50726781720251,33.243233026552424,16.6754850549475,15.376525572938174,3.2640347906500864,1.2989594820093266
1359535,37.656241521120386,34.783444144813046,17.76876281912018,14.152201781037315,2.8727973763073393,3.6165610380828657
1359536,35.441001526959866,34.63411000898523,19.562499781387093,15.165247993729029,0.8068915179746341,4.397251787658064
1359537,34.996037886768335,35.8832493339725,19.864654726235706,15.772847451520224,-0.8872114472041659,4.091807274715482
1359538,29.991181104083783,35.69193603336488,16.342267833172627,17.81441523113339,-5.7007549292811,-1.4721473979607609
1359539,35.16715218165423,30.986249298407913,18.749978368167838,15.837499470713079,4.180902883246318,2.9124788974547595
1359540,35.77917917319114,33.29930965954737,15.724159540427376,16.955459741750722,2.47986951364377,-1.2313002013233465
1359541,36.91385465994597,30.861295292712665,17.110059698973426,16.47725869647926,6.052559367233304,0.6328010024941655
1359542,33.651639229047056,33.35547675087499,14.471075808232296,18.751878862807782,0.2961624781720644,-4.280803054575486
1359543,35.48223494954774,31.87664213498191,17.16885092725164,10.437531560053541,3.605592814565828,6.731319367198099
1359544,31.831590430707795,32.51235974591591,19.668799614232704,19.219950741287697,-0.6807693152081136,0.44884887294500686
1370350,38.06397696158438,36.51797206784497,18.143473008961113,20.346874547200184,1.5460048937394077,-2.2034015382390706
1370351,33.244759114213664,37.24004450062706,17.208202037759328,15.485201766224218,-3.995285386413393,1.7230002715351098
1370352,35.762212232005005,35.71170330376386,19.781320188689044,17.613007296183934,0.05050892824114328,2.16831289250511
1370353,36.68866223219125,36.84136337604879,18.841745143881134,20.63581016567905,-0.1527011438575414,-1.7940650217979162
1422119,33.91681313230739,38.01056276732513,16.204982312273874,13.163049336863489,-4.093749635017744,3.0419329754103845
1422120,33.601445832197875,35.986636960037394,17.328463722078148,16.28119089824849,-2.3851911278395193,1.0472728238296583
1422121,35.05117219655152,34.703768799849456,16.51528660406249,17.236590543667525,0.3474033967020631,-0.7213039396050362
1422122,33.59338089767861,31.92729635295917,19.37268445850474,17.53704654239499,1.6660845447194355,1.83563791610975
1422123,38.28353587249433,36.14126310926005,21.33966743822914,18.665344632105718,2.1422727632342813,2.6743228061234205
1422124,36.541255859874546,37.25802569906801,16.29189277134882,10.876287798076962,-0.7167698391934607,5.415604973271858
1422125,39.65833310384851,37.943625972819774,18.761654399560722,25.219155970198535,1.7147071310287387,-6.457501570637813
1422126,34.908988762977586,35.401070265672296,19.22438226530209,16.05615987255127,-0.4920815026947096,3.1682223927508204
1422127,29.23882263277058,33.039935974147184,14.528503600078366,16.047013232751237,-3.8011133413766025,-1.5185096326728704
1422128,31.111814601998837,36.64875351789944,17.33493788558572,13.048495935204244,-5.536938915900606,4.286441950381477
1422129,33.98625328808339,36.42189296885034,19.13066509852355,16.119757052928396,-2.435639680766947,3.010908045595155
1422130,35.764380658194106,37.337723843803644,18.655568431516823,14.946135355306023,-1.573343185609538,3.7094330762108
1422131,40.884239995939936,32.472040796741574,19.42863520866921,16.922050713358093,8.412199199198362,2.5065844953111167
1422132,37.1288609189217,33.634232681473456,17.277667112849016,17.76023628630785,3.4946282374482465,-0.48256917345883465
1422133,33.57696851124851,38.01408537602256,23.489078507751806,11.83688224113428,-4.4371168647740475,11.652196266617526
1422134,33.34904956819115,35.1622939007291,16.36033558161831,15.49424898049027,-1.8132443325379484,0.866086601128039
1422135,34.88991760624797,34.77809999705135,17.713679837277816,15.591796743623643,0.11181760919662054,2.121883093654173
1422136,35.56607397755648,35.569249324790896,17.122846055578854,15.709837881684482,-0.0031753472344178135,1.4130081738943723
1422137,32.90112288609043,37.21357733377529,19.35879301288846,10.965924040243717,-4.312454447684864,8.392868972644742
1422138,33.10275975396115,36.644272634873616,16.159796689483784,19.629800036978292,-3.541512880912464,-3.470003347494508
1422139,35.93674747863151,33.862085595094605,18.9239107713098,22.097725140809125,2.074661883536905,-3.1738143694993255
1426260,33.49332263133647,40.80928005262615,14.126534585699371,16.658851886359745,-7.315957421289681,-2.532317300660374
1426261,36.54784880444817,37.20492247502967,15.490506447058442,14.039390936167024,-0.6570736705814966,1.4511155108914178
1426262,33.88583755518908,34.07838017066079,17.849270623630193,17.571914186167703,-0.1925426154717158,0.2773564374624904
1426263,37.62289668497175,36.479681089604206,20.958918693842147,17.051832161926555,1.1432155953675434,3.907086531915592
1426264,37.24595936504408,33.85220376355667,14.44412889763639,17.48935095735821,3.393755601487406,-3.0452220597218194
1426265,38.884225304636594,35.50940143709386,16.899967890939045,14.586630548117764,3.3748238675427373,2.3133373428212813
1426266,34.74876596199127,33.833045199527476,17.32214436265243,19.610527665500932,0.915720762463792,-2.2883833028485014
1426267,33.879582853411456,39.017473475801616,18.52044160027744,20.235486487167677,-5.1378906223901595,-1.7150448868902366
1426268,35.64298706450431,37.32928974542823,13.8138058974591,15.306404180807794,-1.6863026809239159,-1.4925982833486948
1426269,36.422094594778166,32.931556239313515,17.53686398889472,15.397684786866051,3.4905383554646505,2.139179202028668
1426270,32.46638320091809,35.00422600110132,16.253020181320867,13.51814083733085,-2.5378428001832347,2.7348793439900163
1426271,37.29674993061502,35.21139757576493,18.250902710844848,17.97651922112831,2.0853523548500945,0.2743834897165378
1426272,35.29579912668612,34.96505346059042,19.69630631766733,16.20783300745826,0.33074566609570155,3.48847331020907
1426273,37.31970166611614,41.80932278071844,17.274044382691496,14.280342927306382,-4.489621114602301,2.9937014553851142
1426274,36.921055928799,37.21034695862856,17.057008828249103,12.611596698967185,-0.28929102982956323,4.445412129281918
