match_id,team_1_batting_strength,team_2_batting_strength,team_1_bowling_strength,team_2_bowling_strength,team_1_powerplay_batting_strength,team_2_powerplay_batting_strength,team_1_death_bowling_strength,team_2_death_bowling_strength,batting_strength_diff,bowling_strength_diff,powerplay_batting_strength_diff,death_bowling_strength_diff
1304083,33.466479601781536,35.17291194564566,16.75687352681784,12.829119198372643,30.687774042500603,27.976889444341836,18.557043271049125,17.913334579777576,-1.7064323438641225,3.9277543284451983,2.710884598158767,0.6437086912715486
1304084,32.35491926569972,37.75806341156021,20.795225050968405,14.500557729407822,28.095973476820394,38.37702893579241,23.401674267662685,24.301383291955393,-5.403144145860487,6.294667321560583,-10.281055458972016,-0.8997090242927079
1304085,37.11673116830735,33.68548495915637,19.39691637978903,16.927886795382427,31.693457588317475,26.112984183062693,18.862338981032615,23.058102904955085,3.4312462091509843,2.469029584406602,5.580473405254782,-4.19576392392247
1304086,32.23536018696441,33.51112647449164,22.490499781346994,19.247606653731538,27.04728512141562,32.31330788132648,27.270770598492593,21.8531614700823,-1.275766287527233,3.2428931276154565,-5.266022759910861,5.4176091284102945
1304087,32.121207509482886,35.07245248116475,16.010517053916136,18.481316084230624,31.381944648579466,37.51820306656694,20.116271993335893,19.947756388873316,-2.9512449716818665,-2.470799030314488,-6.136258417987474,0.16851560446257707
1304088,34.759713791562355,37.59703155522124,17.344120238025425,15.195271042158732,32.98167246128829,38.917540040446106,20.892289615626307,24.123539208112742,-2.8373177636588878,2.1488491958666938,-5.935867579157815,-3.231249592486435
1304089,33.2937110991703,31.936697838446523,18.576326687763093,17.27095607303285,27.77625181694037,24.666113404275354,19.97658406898024,22.509523959451208,1.3570132607237788,1.3053706147302435,3.110138412665016,-2.532939890470967
1304090,31.160647364753995,34.5234325295064,14.599511195679616,21.676255628615703,23.99538418022592,29.06028481558959,17.789508827214856,22.299718210639945,-3.362785164752406,-7.076744432936087,-5.064900635363671,-4.510209383425089
1304091,31.920161700791198,32.637943744594885,16.399906015766316,18.44600193439021,31.89489179432239,27.579420214122592,19.887483831631727,23.54001725030188,-0.7177820438036875,-2.0460959186238945,4.315471580199798,-3.652533418670153
1304092,23.37955573553415,40.68381078940346,18.002807256235826,18.197467252767133,16.657827046350935,43.035036104547004,17.552777777777777,19.882444318978823,-17.30425505386931,-0.19465999653130694,-26.37720905819607,-2.329666541201046
1304093,28.006955631404644,34.17963465527413,18.167325096300736,20.440477500766768,24.193475179809397,29.563685471625348,18.50656576333052,22.913667658963437,-6.172679023869485,-2.273152404466032,-5.370210291815951,-4.407101895632916
1304094,33.89012300736615,37.049211599116504,18.47267260082171,15.870477172600095,28.47001191473176,36.500936735708294,20.96325113703894,23.879862690564625,-3.159088591750354,2.6021954282216146,-8.030924820976534,-2.9166115535256836
1304095,35.49917060753658,31.956253152499727,14.791196938241717,16.29046965158832,31.272407099814586,24.682860463163564,13.144765423267499,21.678048269049818,3.54291745503685,-1.4992727133466044,6.589546636651022,-8.533282845782319
1304096,30.978836392867514,37.48151869537045,19.902093535765587,14.046212242433057,30.731297194620982,34.44954200033767,21.36004491827473,16.458215795612528,-6.502682302502933,5.85588129333253,-3.71824480571669,4.901829122662203
1304097,33.25668295161225,31.774093137186316,16.786533444805286,15.755821741686427,27.801932282917342,26.359124586240622,19.960688418161936,21.001001354902627,1.482589814425932,1.0307117031188593,1.44280769667672,-1.0403129367406905
1304098,35.93548586186774,34.44826071598577,16.36621323222613,19.113891821438582,36.10617935215295,30.55173015390389,24.410111297369234,20.789463952426797,1.4872251458819719,-2.747678589212452,5.55444919824906,3.6206473449424372
1304099,33.58028624123029,29.40337406184489,17.32970571535615,19.950629149893302,35.60426600362988,29.17047344899077,19.52334418842183,29.861463733731874,4.1769121793854005,-2.620923434537154,6.433792554639112,-10.338119545310043
1304100,31.86825281814427,38.24084144146215,16.3637095787008,17.653416483873748,24.7163875284608,32.91758268919533,22.147290773911436,18.40650067001847,-6.372588623317881,-1.2897069051729488,-8.201195160734528,3.740790103892966
1304101,35.37035697952751,35.10871987461485,15.065394709119682,20.27515823849062,24.993994895741395,31.92883297997576,20.004785643399504,21.183021293019078,0.26163710491265846,-5.209763529370937,-6.934838084234364,-1.1782356496195732
1304102,32.73503416784054,32.494276929341474,16.764847289588264,13.560014602548396,34.7574973052509,32.842727272727274,19.3446061813372,18.04393655934433,0.24075723849906439,3.2048326870398682,1.9147700325236272,1.300669621992867
1304103,30.798847272075495,36.07506140830788,18.24097397682741,20.156395543547244,27.089579523392466,34.72491102273283,27.03693421107653,28.109786253807556,-5.276214136232387,-1.9154215667198358,-7.635331499340367,-1.072852042731025
1304104,36.003662114255405,32.78355820021235,17.81016843506834,18.676571019117297,28.049347755989675,30.641088486113837,20.67231640416552,19.664461412882222,3.220103914043058,-0.8664025840489558,-2.5917407301241617,1.007854991283299
1304105,37.32828212454352,30.829025573155423,17.79319704129235,15.828480043321111,28.770049729496172,30.99543211884624,20.332272952310227,20.74047460811601,6.499256551388097,1.9647169979712373,-2.2253823893500666,-0.40820165580578305
1304106,35.74899054394718,32.39132838149025,14.814329359599958,17.533485923102496,36.112699259938445,26.012261639825972,22.394896988316876,21.843672008491687,3.3576621624569327,-2.7191565635025388,10.100437620112473,0.5512249798251894
1304107,31.44533646804483,34.761025172901725,17.848789280965576,17.61539758742113,34.45824861399993,27.879230477740204,19.127559718390298,18.633892461450852,-3.315688704856896,0.23339169354444778,6.579018136259723,0.493667256939446
1304108,33.5931118084674,30.976047046764183,17.878292207792207,22.52583714517628,24.672010262454457,24.231644328607615,16.013636363636365,28.903764604019592,2.6170647617032152,-4.6475449373840725,0.44036593384684153,-12.890128240383227
1304109,32.044035098300924,33.34598109784222,20.614862318416137,17.837799457934675,30.52319876403797,30.448181182774206,27.8930395511498,19.139801713678427,-1.3019459995412959,2.777062860481461,0.07501758126376501,8.753237837471374
1304110,34.14874944478674,35.981658750529,18.032710097743177,16.05625694563595,30.05085043433469,36.21481681517993,22.2009726146033,22.473890042429822,-1.8329093057422625,1.9764531521072257,-6.163966380845238,-0.2729174278265205
1304111,29.951487909699637,32.025843675147804,17.984865873440203,16.782190052811757,30.20345005145903,24.40517928649924,21.023745133584953,19.221366286618583,-2.0743557654481677,1.2026758206284462,5.798270764959788,1.80237884696637
1304112,32.9139806759433,36.04544104006638,17.76257635475664,17.518920799159737,36.211149883442644,31.787977427487572,19.525877449469846,24.141441002661185,-3.131460364123079,0.24365555559690222,4.423172455955072,-4.61556355319134
1304113,30.846441906754297,31.828009277074404,20.355474803441904,18.60212104926465,27.857699241517963,24.67424036108182,23.920772802203558,23.231246814687232,-0.9815673703201071,1.7533537541772546,3.1834588804361417,0.6895259875163262
1304114,32.41227809168323,34.55970148306606,18.478492214299628,19.085408057211755,26.23798005388451,30.70268626075074,15.67362925126083,33.08904720323477,-2.14742339138283,-0.6069158429121266,-4.464706206866229,-17.41541795197394
1304115,34.743654791766225,30.57509631056061,20.006475714014833,19.02823490446633,32.62777434980991,30.664409341524056,22.95216078198147,23.788973742730416,4.168558481205615,0.9782408095485025,1.9633650082858551,-0.8368129607489472
1304116,34.915210550124755,32.20323960498526,12.697770792595716,18.567040224264993,34.80327813379549,26.989157743091802,21.781286943529473,15.813687589441884,2.711970945139498,-5.869269431669277,7.814120390703685,5.967599354087589
1312197,30.95580184467414,32.90772671674066,18.785872715448676,18.926452785482958,24.321711007093946,30.794419950183023,23.554995033218106,31.688287602847595,-1.9519248720665203,-0.1405800700342823,-6.472708943089078,-8.13329256962949
1312198,33.68450073200298,32.20130005595772,17.739390878628278,17.640748259044585,32.22907624754207,24.955587232665962,18.933386554621848,22.84405682070282,1.4832006760452643,0.09864261958369269,7.273489014876105,-3.910670266080974
1312199,32.5794268189731,33.30698876404595,17.264389781211413,17.646414443186508,29.804718145641182,26.16904408654677,28.133457100258173,23.15810694189406,-0.7275619450728499,-0.38202466197509466,3.6356740590944128,4.975350158364112
1312200,31.28151036022165,34.01937192308994,17.4316072960668,17.953841509155932,24.948502205204036,32.71527124980635,19.628875907632555,30.15011609732888,-2.737861562868293,-0.5222342130891313,-7.766769044602313,-10.521240189696325
1359475,33.89254351457249,30.365567735206653,13.147516332635098,16.9967543523431,26.009083888256008,28.00686814406051,14.071163620530946,21.53292272873475,3.5269757793658343,-3.849238019708002,-1.9977842558045005,-7.461759108203804
1359476,31.938153141736596,32.79972369975503,15.72036378101528,16.274959079858533,36.013836192174594,34.780929317069635,19.329259574798797,24.5178458233554,-0.8615705580184319,-0.5545952988432532,1.232906875104959,-5.188586248556604
1359477,33.699134465698414,32.93326666099369,16.948449159800436,15.432076405338075,34.76455944151628,31.007729391048237,19.392695127080454,18.50173204421743,0.765867804704726,1.5163727544623615,3.7568300504680465,0.8909630828630242
1359478,32.11541856019597,31.87502192703926,17.820099151394988,15.752130484180844,30.535625467538054,32.130036004050254,23.058627664407332,16.756347118822568,0.24039663315670978,2.067968667214144,-1.5944105365121999,6.302280545584765
1359479,36.64041315270567,32.29135643687496,17.885935578128738,16.80444210313772,36.98615792759051,24.65143188862273,19.86650259669793,20.654215516399937,4.349056715830706,1.0814934749910172,12.33472603896778,-0.7877129197020061
1359480,33.72639917588416,38.835440333488414,18.75505014454352,21.10307130929351,25.739080296366343,29.31646757793944,21.509113987238987,23.846537419349144,-5.109041157604253,-2.3480211647499907,-3.577387281573099,-2.337423432110157
1359481,31.0788267111769,31.480107082682917,15.867803938562712,16.444945858500176,32.67055171687367,24.181895184706445,20.546304414756907,21.748750348865357,-0.40128037150601514,-0.5771419199374641,8.488656532167223,-1.2024459341084501
1359482,32.09363758235471,34.455664787683496,15.9902173276133,16.921249842408322,32.52996955457391,33.06111035620354,22.788779054974118,19.957662885892137,-2.3620272053287863,-0.9310325147950227,-0.5311408016296326,2.83111616908198
1359483,31.629026823771255,32.895717175991855,16.72772482176097,15.330115712819287,36.39866512714262,28.94667910510372,19.652265275507744,20.01388976045411,-1.2666903522206,1.3976091089416816,7.451986022038902,-0.3616244849463648
1359484,39.263594306742725,28.494700537984386,14.565185841946482,16.19668711005171,36.0015689200975,29.344990973550253,13.479940299583824,17.828948039473705,10.768893768758339,-1.631501268105227,6.6565779465472446,-4.349007739889881
1359485,32.713958624814126,36.226731762043734,13.896019781226594,16.983617728450966,35.24601157291726,36.10619813059203,18.702795759452105,20.756878053969785,-3.5127731372296083,-3.0875979472243724,-0.8601865576747656,-2.0540822945176807
1359486,33.51748491102386,34.641929862713134,13.44143799838893,14.7621930836246,26.080157727877722,32.01195589354928,13.75046031096563,15.03467365967366,-1.1244449516892772,-1.320755085235671,-5.931798165671555,-1.284213348708029
1359487,31.643121758384723,33.10197878109988,16.18887033373245,22.212564723165116,24.99314841775903,36.16749553226738,21.010432865304626,25.951499243162765,-1.4588570227151578,-6.023694389432666,-11.17434711450835,-4.941066377858139
1359488,33.92487038404823,25.608508551265967,17.169396557296295,14.23556241910162,35.2336564171123,21.005651169147043,22.140883155664792,19.944068460389005,8.316361832782267,2.9338341381946744,14.228005247965257,2.196814695275787
1359489,36.399350585211515,34.74495756704786,23.048928229037195,14.658486070635618,33.398726336614246,24.709415226203827,28.947969896456733,22.930034965653793,1.6543930181636526,8.390442158401576,8.689311110410419,6.017934930802941
1359490,31.587000973932955,32.52755658835073,14.55244424567999,11.393599679138635,34.15897484274994,29.639845217934106,20.392032421004405,12.007104453977865,-0.9405556144177716,3.1588445665413545,4.519129624815836,8.38492796702654
1359491,33.279648936877585,37.19657029959762,16.233292926787655,18.168409965146385,26.596271943912598,35.63795415510108,16.365892259914,22.234616436680767,-3.916921362720032,-1.9351170383587295,-9.04168221118848,-5.868724176766769
1359492,33.22058695763567,32.296890010696316,17.54096933711891,18.960316212200468,27.42905751938093,33.204612291309246,22.986416212488315,28.57591992415022,0.9236969469393514,-1.4193468750815583,-5.7755547719283165,-5.589503711661905
1359493,32.483160626662276,27.006968505210086,20.268327108124517,15.989197285365895,36.238651542773205,27.455213805734317,23.4693719689473,19.96283152930051,5.47619212145219,4.279129822758621,8.783437737038888,3.506540439646791
1359494,29.070039525427287,32.32988861293246,14.679625304612665,18.925831762676697,29.67192944591998,25.97268458829925,19.753484201611496,24.190710890291278,-3.25984908750517,-4.246206458064032,3.69924485762073,-4.437226688679782
1359495,35.303662761052024,30.313165765771995,20.363006847814,17.272745577210436,33.85160019737606,34.02797913719944,26.64752711057059,26.47735906232105,4.990496995280029,3.0902612706035626,-0.1763789398233797,0.1701680482495398
1359496,32.06242370155743,34.650528794533315,18.208454456067138,14.77043044376272,35.61306194845396,32.595826480093784,20.855557114644917,16.53193300601837,-2.588105092975887,3.4380240123044175,3.0172354683601768,4.323624108626547
1359497,33.13974236373726,35.12680209466794,18.841805796941735,18.496959750695748,28.328091538822758,33.51546733363123,23.956565557668036,18.088889166569864,-1.9870597309306746,0.344846046245987,-5.187375794808471,5.867676391098172
1359498,32.879803294543706,32.4977930269182,16.618653011048337,25.127090011868713,26.6552357175779,24.767818718387126,16.457444703372182,30.70779905874886,0.3820102676255033,-8.508437000820376,1.8874169991907728,-14.250354355376679
1359499,33.065132927905175,30.8263287210722,12.911661473077212,13.378577486532208,30.270251724414333,29.26710183531037,15.315519761403909,18.980287467096286,2.238804206832974,-0.46691601345499656,1.0031498891039625,-3.664767705692377
1359500,32.919528850251716,35.27581020279111,21.19735756141369,17.65884287552118,30.878068229277318,33.30742109588209,20.324330415793668,20.220399910695154,-2.3562813525393906,3.5385146858925083,-2.4293528666047735,0.1039305050985142
1359501,30.991462272853965,32.768646482628604,15.585684589165856,20.816380100943437,33.94668826585863,25.013244490203977,20.33758258889197,25.9533966671762,-1.7771842097746386,-5.230695511777581,8.933443775654656,-5.615814078284231
1359502,30.18490548241398,34.40539076311945,16.282456676918525,15.846666448088508,32.344420582733306,36.87537744264948,16.09007867132867,18.16273370742401,-4.220485280705468,0.43579022883001706,-4.530956859916174,-2.072655036095341
1359503,32.67264514241872,30.30676193525304,18.053490577596193,17.36607653893989,26.885629933867094,30.139666571752482,23.700058145414097,17.969968820861677,2.365883207165684,0.6874140386563035,-3.254036637885388,5.73008932455242
1359504,31.597729096847917,33.555141007271295,16.737061209818222,15.528315365617965,25.678569476363172,30.037780617328234,20.242664759245585,13.691430881744672,-1.957411910423378,1.2087458442002568,-4.359211140965062,6.551233877500913
1359505,35.23336901593751,29.66804086428951,14.893865387322052,15.366435509186667,31.732900139578014,33.28723464837354,15.770137334908377,21.26253356551102,5.5653281516480035,-0.47257012186461544,-1.5543345087955274,-5.492396230602644
1359506,35.31160554871632,34.7984734009912,18.005564752677078,18.751795651274897,34.177837799087484,29.337144847343605,20.026384769203457,21.483911068888588,0.5131321477251234,-0.746230898597819,4.840692951743879,-1.4575262996851315
1359507,32.765932927196445,32.65439209400542,17.991041395174204,18.317277134191386,26.316198536979517,35.59337745510565,24.207379940719253,23.263145007376718,0.1115408331910217,-0.32623573901718217,-9.277178918126136,0.9442349333425355
1359508,29.051280411098134,30.136943177563044,16.41263264617752,16.767097055058706,27.519614832492046,29.910761125547683,15.326247589199614,19.412201210021806,-1.0856627664649103,-0.354464408881185,-2.3911462930556375,-4.085953620822192
1359509,32.410193310035936,36.56829823906891,19.04112652577836,16.534536164030992,28.20913493522334,34.37710843373494,23.631338741385118,17.906626100126044,-4.158104929032973,2.5065903617473673,-6.1679734985116,5.7247126412590745
1359510,33.30244976937714,33.28005799982582,16.272288261386343,16.945407163091684,34.46167955256067,25.312896829276525,19.850535834566937,20.81053481087514,0.022391769551319385,-0.6731189017053403,9.148782723284143,-0.9599989763082029
1359511,34.766424272455346,33.945907759491604,18.242007889967006,18.117381511192242,28.098936575873758,33.62470153732374,26.064330295462373,20.024420719975215,0.8205165129637422,0.12462637877476368,-5.52576496144998,6.039909575487158
1359512,31.91571603677819,33.302477705780916,16.841715144144978,18.166212013873817,30.03106582361033,32.276136148394656,19.393554845178258,29.681211667545536,-1.386761669002727,-1.32449686972884,-2.2450703247843258,-10.287656822367278
1359513,32.92850408338454,32.39255888507139,20.944498325631237,16.852519113693308,22.149997004632873,34.66073733775771,21.8966093377828,19.74831898702272,0.5359451983131507,4.091979211937929,-12.510740333124836,2.148290350760078
1359514,29.590614674309975,31.037636375275696,16.136955818284388,16.196042368438732,26.868789562491767,31.254048982987914,15.02193371144984,20.644935587151064,-1.4470217009657205,-0.05908655015434405,-4.385259420496148,-5.623001875701224
1359515,34.81660794700989,35.088396164073735,18.00058908013998,16.525414792223486,25.56812636671445,35.06294903926483,23.43486721611722,27.607285752830666,-0.27178821706384326,1.475174287916495,-9.49482267255038,-4.172418536713447
1359516,34.04159303441581,35.19245752318479,17.062259457962067,18.71773176499738,30.12839389377901,34.51036022166246,20.339902215487513,21.176815725851398,-1.1508644887689812,-1.6554723070353141,-4.38196632788345,-0.8369135103638854
1359517,35.773326369314034,33.93485972767447,19.714081954837567,19.994041738072568,34.64754279909608,26.44881831246799,30.194535975262223,23.970713228762218,1.8384666416395632,-0.27995978323500026,8.198724486628091,6.223822746500005
1359518,29.476517333783537,32.834330143919054,15.85993167614179,21.351295682421526,29.34799041956059,28.438779266919397,17.718612440191386,23.956296696878617,-3.357812810135517,-5.491364006279737,0.9092111526411912,-6.237684256687231
1359520,35.02357448326841,33.990466102188314,18.09114513826247,15.648529212551537,31.95858779464443,33.428709763435386,20.996031525627068,21.41107767090935,1.0331083810800976,2.442615925710932,-1.4701219687909557,-0.41504614528228245
1359521,34.96518305871316,30.797523761883088,16.778823318230195,15.199208722814266,36.57267283263432,30.459095253167934,20.135789407346703,19.854305638931717,4.16765929683007,1.5796145954159293,6.113577579466384,0.28148376841498646
1359522,31.70059846844841,34.45915623721452,20.737472785152402,19.342894608493005,24.369430327844,34.13258493768345,22.93160957136682,18.18303396153001,-2.7585577687661136,1.3945781766593974,-9.763154609839447,4.748575609836809
1359523,36.84403978649492,35.66198782672,17.692375892326318,18.52850273633522,27.31002044898632,33.982362460771554,24.152914687983962,20.08113553113553,1.1820519597749168,-0.836126844008902,-6.672342011785233,4.071779156848432
1359524,28.167846615183358,31.801822152892836,16.72770214500597,20.11136514261171,28.4325183073422,25.755330718058854,15.369068854640457,24.084680450050357,-3.6339755377094782,-3.3836629976057395,2.6771875892833457,-8.7156115954099
1359525,32.80888542771777,33.172718289295226,21.44690338942515,18.886682329334924,22.362825326593654,29.68603382258774,24.699714298897444,27.857158729995053,-0.36383286157745687,2.5602210600902247,-7.323208495994084,-3.157444431097609
1359526,34.0189351269354,30.671734669220246,18.16258627886795,17.706983824571175,28.7821503334342,30.857109547244036,24.049023358384126,20.709471022156166,3.3472004577151573,0.4556024542967734,-2.074959213809837,3.3395523362279604
1359527,35.169845460449324,34.45596489665496,15.012895709127742,15.317460354750954,35.84661323646529,33.23984487224774,18.81324799751015,20.953753574525344,0.7138805637943619,-0.3045646456232127,2.606768364217551,-2.140505577015194
1359528,35.30222982347137,33.244993749839516,15.65998033786334,19.82135945394161,33.671954323689896,25.724659427892448,20.314393939393938,23.57344399845246,2.057236073631856,-4.161379116078271,7.947294895797448,-3.2590500590585236
1359529,38.20945969648118,30.359241727438928,18.239563448403448,16.29359265857079,30.213966211321228,31.410704611778602,27.617345518426383,15.33793523665539,7.850217969042255,1.945970789832657,-1.1967384004573738,12.279410281770993
1359530,35.19133500000307,36.999732653691765,18.065114718667886,17.827018698438973,36.45413328688377,31.516002144775815,18.474792616084393,17.415764983361466,-1.8083976536886937,0.2380960202289124,4.938131142107952,1.0590276327229269
1359531,34.335048808676284,35.84752660545815,21.40202168563184,15.903490621718415,30.426382809168114,31.398832213489726,25.952409053053607,17.25009830720524,-1.512477796781866,5.4985310639134255,-0.9724494043216119,8.702310745848369
1359532,40.74478977069266,32.78554868126307,16.31061101124893,14.945612772942676,39.53844106610144,31.90040964865208,21.715520022067473,17.747476302863248,7.9592410894295895,1.3649982383062547,7.638031417449362,3.968043719204225
1359533,29.95105520519928,34.95543709990695,16.592810171853202,14.898151388397565,30.917590622323168,33.25047402727542,16.153776342849604,20.283233525279137,-5.00438189470767,1.6946587834556368,-2.3328834049522555,-4.129457182429533
1359534,36.50726781720251,33.243233026552424,16.6754850549475,15.376525572938174,36.0852385925526,27.606676839308257,15.604734524516859,16.826941065295394,3.2640347906500864,1.2989594820093266,8.478561753244342,-1.2222065407785347
1359535,37.656241521120386,34.783444144813046,17.76876281912018,14.152201781037315,28.07657771736286,35.94203211030868,28.117807392601026,16.334043556039507,2.8727973763073393,3.6165610380828657,-7.865454392945821,11.78376383656152
1359536,35.441001526959866,34.63411000898523,19.562499781387093,15.165247993729029,30.860741272478407,34.05824454558946,22.89783081306809,17.462452733912826,0.8068915179746341,4.397251787658064,-3.197503273111053,5.435378079155264
1359537,34.996037886768335,35.8832493339725,19.864654726235706,15.772847451520224,26.54918492703623,31.245404929752475,33.472629729647565,15.778081160345366,-0.8872114472041659,4.091807274715482,-4.696220002716245,17.6945485693022
1359538,29.991181104083783,35.69193603336488,16.342267833172627,17.81441523113339,31.857586469420546,32.03536286325962,18.915672719178385,28.02024309656487,-5.7007549292811,-1.4721473979607609,-0.17777639383907484,-9.104570377386484
1359539,35.16715218165423,30.986249298407913,18.749978368167838,15.837499470713079,26.845460167350478,27.28082584922419,23.69526285698835,22.513311486406998,4.180902883246318,2.9124788974547595,-0.43536568187371216,1.181951370581352
1359540,35.77917917319114,33.29930965954737,15.724159540427376,16.955459741750722,31.658133815734764,33.23572616125887,27.304287060802455,19.999225488429104,2.47986951364377,-1.2313002013233465,-1.5775923455241028,7.305061572373351
1359541,36.91385465994597,30.861295292712665,17.110059698973426,16.47725869647926,23.435330296990934,32.167669892630855,26.332080827780977,21.115232234198025,6.052559367233304,0.6328010024941655,-8.732339595639921,5.216848593582952
1359542,33.651639229047056,33.35547675087499,14.471075808232296,18.751878862807782,35.48471915154138,27.87915122428343,19.342076569847166,31.538972913794503,0.2961624781720644,-4.280803054575486,7.6055679272579475,-12.196896343947337
1359543,35.48223494954774,31.87664213498191,17.16885092725164,10.437531560053541,28.034090663290186,29.744096992609162,14.462246243594484,14.131093996690847,3.605592814565828,6.731319367198099,-1.7100063293189756,0.33115224690363654
1359544,31.831590430707795,32.51235974591591,19.668799614232704,19.219950741287697,27.689085533262535,26.45043905415732,22.527743311849267,24.3642376394779,-0.6807693152081136,0.44884887294500686,1.2386464791052134,-1.8364943276286319
1370350,38.06397696158438,36.51797206784497,18.143473008961113,20.346874547200184,28.411311612374856,30.88553118887543,28.439369374147173,21.997833496181862,1.5460048937394077,-2.2034015382390706,-2.4742195765005732,6.441535877965311
1370351,33.244759114213664,37.24004450062706,17.208202037759328,15.485201766224218,31.3344536535664,32.30125935811334,29.082118441644017,19.856226824473357,-3.995285386413393,1.7230002715351098,-0.9668057045469425,9.22589161717066
1370352,35.762212232005005,35.71170330376386,19.781320188689044,17.613007296183934,28.69588783086409,31.590767896623326,21.865463796145445,20.089670385182096,0.05050892824114328,2.16831289250511,-2.894880065759235,1.7757934109633489
1370353,36.68866223219125,36.84136337604879,18.841745143881134,20.63581016567905,27.66169706902533,28.633726473118756,29.30080085505918,21.84111377004667,-0.1527011438575414,-1.7940650217979162,-0.9720294040934263,7.459687085012508
1422119,33.91681313230739,38.01056276732513,16.204982312273874,13.163049336863489,28.67005070703709,30.214813818967308,20.879282402773622,15.291302712030829,-4.093749635017744,3.0419329754103845,-1.5447631119302194,5.587979690742793
1422120,33.601445832197875,35.986636960037394,17.328463722078148,16.28119089824849,32.75085110136751,31.375555696822104,18.232173711481888,30.90230424570412,-2.3851911278395193,1.0472728238296583,1.3752954045454047,-12.670130534222231
1422121,35.05117219655152,34.703768799849456,16.51528660406249,17.236590543667525,35.141068188169896,29.828094300094065,21.781692914996988,21.081555477677313,0.3474033967020631,-0.7213039396050362,5.312973888075831,0.7001374373196754
1422122,33.59338089767861,31.92729635295917,19.37268445850474,17.53704654239499,28.626961170218824,32.69028375042546,32.2727297802599,19.736144195931054,1.6660845447194355,1.83563791610975,-4.063322580206634,12.536585584328847
1422123,38.28353587249433,36.14126310926005,21.33966743822914,18.665344632105718,31.09388562041159,35.34350961538462,20.722334381044487,21.225925147182505,2.1422727632342813,2.6743228061234205,-4.249623994973028,-0.5035907661380179
1422124,36.541255859874546,37.25802569906801,16.29189277134882,10.876287798076962,31.342755353466245,29.895104648414115,30.64921658699212,14.655033508158509,-0.7167698391934607,5.415604973271858,1.44765070505213,15.994183078833613
1422125,39.65833310384851,37.943625972819774,18.761654399560722,25.219155970198535,38.3575864201008,32.15013826075085,29.329786084943382,25.987280701754386,1.7147071310287387,-6.457501570637813,6.207448159349951,3.342505383188996
1422126,34.908988762977586,35.401070265672296,19.22438226530209,16.05615987255127,33.71167129063596,24.991576445188123,22.663072769247467,19.191383797168456,-0.4920815026947096,3.1682223927508204,8.72009484544784,3.4716889720790114
1422127,29.23882263277058,33.039935974147184,14.528503600078366,16.047013232751237,29.11949403977292,32.33088998422117,19.199591526894157,18.676755468921364,-3.8011133413766025,-1.5185096326728704,-3.2113959444482525,0.5228360579727926
1422128,31.111814601998837,36.64875351789944,17.33493788558572,13.048495935204244,30.371537947404533,29.609178289771407,21.996103484611897,14.90089079347463,-5.536938915900606,4.286441950381477,0.7623596576331266,7.095212691137267
1422129,33.98625328808339,36.42189296885034,19.13066509852355,16.119757052928396,28.517271442258078,31.832184401805755,25.179924242424242,30.37399796784473,-2.435639680766947,3.010908045595155,-3.3149129595476765,-5.194073725420488
1422130,35.764380658194106,37.337723843803644,18.655568431516823,14.946135355306023,24.97641314882255,31.31062544147947,18.999779492075824,19.08770641635974,-1.573343185609538,3.7094330762108,-6.334212292656918,-0.08792692428391646
1422131,40.884239995939936,32.472040796741574,19.42863520866921,16.922050713358093,41.1851215600879,31.56357111242924,28.50801218201077,19.84754008744444,8.412199199198362,2.5065844953111167,9.62155044765866,8.66047209456633
1422132,37.1288609189217,33.634232681473456,17.277667112849016,17.76023628630785,35.45037916907654,32.51665668587814,26.368237002425587,19.117622279602394,3.4946282374482465,-0.48256917345883465,2.9337224831984017,7.250614722823194
1422133,33.57696851124851,38.01408537602256,23.489078507751806,11.83688224113428,28.54245847150827,34.15527731481234,31.942682832171275,14.109396805810839,-4.4371168647740475,11.652196266617526,-5.612818843304069,17.833286026360437
1422134,33.34904956819115,35.1622939007291,16.36033558161831,15.49424898049027,31.638515349781542,37.31429754603499,19.086585818012388,21.83296432472738,-1.8132443325379484,0.866086601128039,-5.675782196253451,-2.7463785067149935
1422135,34.88991760624797,34.77809999705135,17.713679837277816,15.591796743623643,27.711071674543295,33.23659215982238,18.950922325965696,30.417999226499006,0.11181760919662054,2.121883093654173,-5.525520485279085,-11.46707690053331
1422136,35.56607397755648,35.569249324790896,17.122846055578854,15.709837881684482,30.932407463570335,32.512239877644426,17.831885136140457,23.939028677957065,-0.0031753472344178135,1.4130081738943723,-1.5798324140740903,-6.107143541816608
1422137,32.90112288609043,37.21357733377529,19.35879301288846,10.965924040243717,32.16640480853288,32.020678493384246,19.87823988502744,16.256568108083407,-4.312454447684864,8.392868972644742,0.14572631514863588,3.6216717769440336
1422138,33.10275975396115,36.644272634873616,16.159796689483784,19.629800036978292,33.34971923321206,30.913505332350056,19.199921373468115,24.66013351448364,-3.541512880912464,-3.470003347494508,2.4362139008620076,-5.460212141015525
1422139,35.93674747863151,33.862085595094605,18.9239107713098,22.097725140809125,31.047660421865576,28.548451976767822,27.573039159988955,34.22926593624604,2.074661883536905,-3.1738143694993255,2.4992084450977536,-6.656226776257082
1426260,33.49332263133647,40.80928005262615,14.126534585699371,16.658851886359745,25.14508688483004,43.73782032858581,22.059304595238242,22.567336321585337,-7.315957421289681,-2.532317300660374,-18.592733443755773,-0.5080317263470953
